sub,ses,VOI
sub-W1001,ses-01,MC
sub-W1002,ses-01,MC
sub-W1003,ses-01,MC
sub-W1004,ses-01,MC
sub-W1005,ses-01,MC
sub-W1006,ses-01,MC
sub-W1007,ses-01,MC
sub-W1008,ses-01,MC
sub-W1010,ses-01,MC
sub-W1012,ses-01,MC
sub-W1013,ses-01,MC
sub-W1015,ses-01,MC
sub-W1016,ses-01,MC
sub-W1017,ses-01,MC
sub-W1018,ses-01,MC
sub-W1019,ses-01,MC
sub-W1020,ses-01,MC
sub-W1022,ses-01,MC
sub-W1023,ses-01,MC
sub-W1024,ses-01,MC
sub-W1027,ses-01,MC
sub-W1029,ses-01,MC
sub-W1031,ses-01,MC
sub-W1032,ses-01,MC
sub-W1033,ses-01,MC
sub-W1041,ses-01,MC
sub-W1042,ses-01,MC
sub-W1046,ses-01,MC
sub-W1049,ses-01,MC
sub-W1051,ses-01,MC
sub-W1056,ses-01,MC
sub-W1066,ses-01,MC
sub-W1067,ses-01,MC
sub-W1068,ses-01,MC
sub-W1070,ses-01,MC
sub-W1071,ses-01,MC
sub-W1072,ses-01,MC
sub-W1075,ses-01,MC
sub-W1077,ses-01,MC
sub-W1078,ses-01,MC
sub-W1082,ses-01,MC
sub-W1084,ses-01,MC
sub-W1087,ses-01,MC
sub-W1088,ses-01,MC
sub-W1090,ses-01,MC
sub-W1093,ses-01,MC
sub-W1095,ses-01,MC
sub-W1107,ses-01,MC
sub-W1109,ses-01,MC
sub-W1110,ses-01,MC
sub-W1114,ses-01,MC
sub-W1120,ses-01,MC
sub-W1122,ses-01,MC
sub-W1123,ses-01,MC
sub-W1125,ses-01,MC
sub-W1127,ses-01,MC
sub-W1129,ses-01,MC
sub-W1130,ses-01,MC
sub-W1134,ses-01,MC
sub-W1136,ses-01,MC
sub-W1137,ses-01,MC
sub-W1138,ses-01,MC
sub-W1139,ses-01,MC
sub-W1141,ses-01,MC
sub-W1143,ses-01,MC
sub-W1145,ses-01,MC
sub-W1146,ses-01,MC
sub-W1148,ses-01,MC
sub-W1150,ses-01,MC
sub-W1151,ses-01,MC
sub-W1152,ses-01,MC
sub-W1154,ses-01,MC
sub-W1155,ses-01,MC
sub-W1156,ses-01,MC
sub-W1157,ses-01,MC
sub-W1160,ses-01,MC
sub-W1162,ses-01,MC
sub-W1164,ses-01,MC
sub-W1165,ses-01,MC
sub-W1166,ses-01,MC
sub-W1167,ses-01,MC
sub-W1169,ses-01,MC
sub-W1170,ses-01,MC
sub-W1171,ses-01,MC
sub-W1172,ses-01,MC
sub-W1173,ses-01,MC
sub-W1174,ses-01,MC
sub-W1175,ses-01,MC
sub-W1176,ses-01,MC
sub-W1177,ses-01,MC
sub-W1178,ses-01,MC
sub-W1179,ses-01,MC
sub-W1180,ses-01,MC
sub-W1181,ses-01,MC
sub-W1182,ses-01,MC
sub-W1183,ses-01,MC
sub-W1184,ses-01,MC
sub-W1185,ses-01,MC
sub-W1187,ses-01,MC
sub-W1188,ses-01,MC
sub-W1189,ses-01,MC
sub-W1190,ses-01,MC
sub-W1191,ses-01,MC
sub-W1192,ses-01,MC
sub-W1193,ses-01,MC
sub-W1194,ses-01,MC
sub-W1195,ses-01,MC
sub-W1196,ses-01,MC
sub-W1197,ses-01,MC
sub-W1199,ses-01,MC
sub-W1200,ses-01,MC
sub-W1201,ses-01,MC
sub-W1202,ses-01,MC
sub-W1203,ses-01,MC
sub-W1204,ses-01,MC
sub-W1205,ses-01,MC
sub-W1207,ses-01,MC
sub-W1208,ses-01,MC
sub-W1209,ses-01,MC
sub-W1210,ses-01,MC
sub-W1211,ses-01,MC
sub-W1212,ses-01,MC
sub-W1213,ses-01,MC
sub-W1214,ses-01,MC
sub-W1215,ses-01,MC
sub-W1216,ses-01,MC
sub-W1218,ses-01,MC
sub-W1219,ses-01,MC
sub-W1220,ses-01,MC
sub-W1221,ses-01,MC
sub-W1222,ses-01,MC
sub-W1223,ses-01,MC
sub-W1224,ses-01,MC
sub-W1225,ses-01,MC
sub-W1226,ses-01,MC
sub-W1227,ses-01,MC
sub-W1228,ses-01,MC
sub-W1229,ses-01,MC
sub-W1230,ses-01,MC
sub-W1231,ses-01,MC
sub-W1232,ses-01,MC
sub-W1233,ses-01,MC
sub-W1234,ses-01,MC
sub-W1235,ses-01,MC
sub-W1236,ses-01,MC
sub-W1237,ses-01,MC
sub-W1239,ses-01,MC
sub-W1240,ses-01,MC
sub-W1241,ses-01,MC
sub-W1242,ses-01,MC
sub-W1243,ses-01,MC
sub-W1244,ses-01,MC
sub-W1246,ses-01,MC
sub-W1247,ses-01,MC
sub-W1249,ses-01,MC
sub-W1251,ses-01,MC
sub-W1253,ses-01,MC
sub-W1254,ses-01,MC
sub-W1255,ses-01,MC
sub-W1256,ses-01,MC
sub-W1257,ses-01,MC
sub-W1258,ses-01,MC
sub-W1259,ses-01,MC
sub-W1260,ses-01,MC
sub-W1261,ses-01,MC
sub-W1262,ses-01,MC
sub-W1263,ses-01,MC
sub-W1264,ses-01,MC
sub-W1265,ses-01,MC
sub-W2AB021,ses-01,MC
sub-W2AB021,ses-02,MC
sub-W2AB021,ses-03,MC
sub-W2AB021,ses-04,MC
sub-W2AB028,ses-01,MC
sub-W2AB028,ses-02,MC
sub-W2AB028,ses-03,MC
sub-W2AB028,ses-04,MC
sub-W2AB034,ses-01,MC
sub-W2AB034,ses-02,MC
sub-W2AB034,ses-03,MC
sub-W2AB036,ses-01,MC
sub-W2AB036,ses-02,MC
sub-W2AB036,ses-03,MC
sub-W2AB036,ses-04,MC
sub-W2AB038,ses-01,MC
sub-W2AB038,ses-02,MC
sub-W2AB038,ses-03,MC
sub-W2AB038,ses-04,MC
sub-W2AB039,ses-01,MC
sub-W2AB039,ses-02,MC
sub-W2AB039,ses-03,MC
sub-W2AB039,ses-04,MC
sub-W2AB043,ses-01,MC
sub-W2AB043,ses-02,MC
sub-W2AB043,ses-03,MC
sub-W2AB043,ses-04,MC
sub-W2AB047,ses-01,MC
sub-W2AB047,ses-02,MC
sub-W2AB047,ses-03,MC
sub-W2AB047,ses-04,MC
sub-W2AB053,ses-01,MC
sub-W2AB054,ses-01,MC
sub-W2AB054,ses-02,MC
sub-W2AB054,ses-03,MC
sub-W2AB054,ses-04,MC
sub-W2AB057,ses-01,MC
sub-W2AB057,ses-02,MC
sub-W2AB057,ses-03,MC
sub-W2AB057,ses-04,MC
sub-W2AB058,ses-01,MC
sub-W2AB058,ses-02,MC
sub-W2AB058,ses-03,MC
sub-W2AB058,ses-04,MC
sub-W2AB059,ses-01,MC
sub-W2AB059,ses-02,MC
sub-W2AB059,ses-03,MC
sub-W2AB059,ses-04,MC
sub-W2AB063,ses-01,MC
sub-W2AB063,ses-02,MC
sub-W2AB063,ses-03,MC
sub-W2AB063,ses-04,MC
sub-W2AB065,ses-01,MC
sub-W2AB065,ses-02,MC
sub-W2AB065,ses-03,MC
sub-W2AB065,ses-04,MC
sub-W2AB069,ses-01,MC
sub-W2AB069,ses-02,MC
sub-W2AB069,ses-03,MC
sub-W2AB069,ses-04,MC
sub-W2AB074,ses-01,MC
sub-W2AB074,ses-02,MC
sub-W2AB074,ses-03,MC
sub-W2AB074,ses-04,MC
sub-W2AB079,ses-01,MC
sub-W2AB079,ses-02,MC
sub-W2AB079,ses-03,MC
sub-W2AB079,ses-04,MC
sub-W2AB083,ses-01,MC
sub-W2AB083,ses-02,MC
sub-W2AB083,ses-03,MC
sub-W2AB083,ses-04,MC
sub-W2AB086,ses-01,MC
sub-W2AB086,ses-02,MC
sub-W2AB086,ses-03,MC
sub-W2AB086,ses-04,MC
sub-W2AB089,ses-01,MC
sub-W2AB089,ses-02,MC
sub-W2AB089,ses-03,MC
sub-W2AB089,ses-04,MC
sub-W2AB091,ses-01,MC
sub-W2AB091,ses-02,MC
sub-W2AB091,ses-03,MC
sub-W2AB091,ses-04,MC
sub-W2AB096,ses-01,MC
sub-W2AB096,ses-02,MC
sub-W2AB097,ses-01,MC
sub-W2AB097,ses-02,MC
sub-W2AB097,ses-03,MC
sub-W2AB097,ses-04,MC
sub-W2AB101,ses-01,MC
sub-W2AB101,ses-02,MC
sub-W2AB101,ses-03,MC
sub-W2AB101,ses-04,MC
sub-W2AB104,ses-01,MC
sub-W2AB104,ses-02,MC
sub-W2AB104,ses-03,MC
sub-W2AB104,ses-04,MC
sub-W2AB105,ses-01,MC
sub-W2AB105,ses-02,MC
sub-W2AB105,ses-03,MC
sub-W2AB105,ses-04,MC
sub-W2AB111,ses-01,MC
sub-W2AB111,ses-02,MC
sub-W2AB111,ses-03,MC
sub-W2AB111,ses-04,MC
sub-W2AB115,ses-01,MC
sub-W2AB115,ses-02,MC
sub-W2AB115,ses-03,MC
sub-W2AB115,ses-04,MC
sub-W2AB116,ses-01,MC
sub-W2AB121,ses-01,MC
sub-W2AB121,ses-02,MC
sub-W2AB121,ses-03,MC
sub-W2AB121,ses-04,MC
sub-W2AB128,ses-01,MC
sub-W2AB128,ses-02,MC
sub-W2AB128,ses-03,MC
sub-W2AB128,ses-04,MC
sub-W2AB135,ses-01,MC
sub-W2AB135,ses-02,MC
sub-W2AB135,ses-03,MC
sub-W2AB135,ses-04,MC
sub-W2AB147,ses-01,MC
sub-W2AB147,ses-02,MC
sub-W2AB147,ses-03,MC
sub-W2AB147,ses-04,MC
sub-W2AB153,ses-01,MC
sub-W2AB153,ses-02,MC
sub-W2AB153,ses-03,MC
sub-W2AB153,ses-04,MC
sub-W2AB158,ses-01,MC
sub-W2AB158,ses-02,MC
sub-W2AB158,ses-03,MC
sub-W2AB158,ses-04,MC
sub-W2AB159,ses-01,MC
sub-W2AB159,ses-02,MC
sub-W2AB159,ses-03,MC
sub-W2AB159,ses-04,MC
sub-W2AB163,ses-01,MC
sub-W2AB163,ses-02,MC
sub-W2AB163,ses-03,MC
sub-W2AB163,ses-04,MC
sub-W2BA009,ses-01,MC
sub-W2BA009,ses-02,MC
sub-W2BA009,ses-03,MC
sub-W2BA009,ses-04,MC
sub-W2BA014,ses-01,MC
sub-W2BA014,ses-02,MC
sub-W2BA014,ses-03,MC
sub-W2BA014,ses-04,MC
sub-W2BA025,ses-01,MC
sub-W2BA025,ses-02,MC
sub-W2BA025,ses-03,MC
sub-W2BA025,ses-04,MC
sub-W2BA026,ses-01,MC
sub-W2BA026,ses-02,MC
sub-W2BA026,ses-03,MC
sub-W2BA026,ses-04,MC
sub-W2BA030,ses-01,MC
sub-W2BA030,ses-02,MC
sub-W2BA030,ses-03,MC
sub-W2BA030,ses-04,MC
sub-W2BA035,ses-01,MC
sub-W2BA035,ses-02,MC
sub-W2BA035,ses-03,MC
sub-W2BA035,ses-04,MC
sub-W2BA040,ses-01,MC
sub-W2BA044,ses-01,MC
sub-W2BA045,ses-01,MC
sub-W2BA045,ses-02,MC
sub-W2BA045,ses-03,MC
sub-W2BA048,ses-01,MC
sub-W2BA048,ses-02,MC
sub-W2BA050,ses-01,MC
sub-W2BA050,ses-02,MC
sub-W2BA050,ses-03,MC
sub-W2BA050,ses-04,MC
sub-W2BA052,ses-01,MC
sub-W2BA052,ses-02,MC
sub-W2BA052,ses-03,MC
sub-W2BA052,ses-04,MC
sub-W2BA055,ses-01,MC
sub-W2BA055,ses-02,MC
sub-W2BA055,ses-03,MC
sub-W2BA055,ses-04,MC
sub-W2BA060,ses-01,MC
sub-W2BA060,ses-02,MC
sub-W2BA060,ses-03,MC
sub-W2BA060,ses-04,MC
sub-W2BA061,ses-01,MC
sub-W2BA061,ses-02,MC
sub-W2BA061,ses-03,MC
sub-W2BA061,ses-04,MC
sub-W2BA062,ses-01,MC
sub-W2BA062,ses-02,MC
sub-W2BA062,ses-03,MC
sub-W2BA062,ses-04,MC
sub-W2BA064,ses-01,MC
sub-W2BA064,ses-02,MC
sub-W2BA064,ses-03,MC
sub-W2BA064,ses-04,MC
sub-W2BA073,ses-01,MC
sub-W2BA073,ses-02,MC
sub-W2BA073,ses-03,MC
sub-W2BA073,ses-04,MC
sub-W2BA076,ses-01,MC
sub-W2BA080,ses-01,MC
sub-W2BA080,ses-02,MC
sub-W2BA080,ses-03,MC
sub-W2BA080,ses-04,MC
sub-W2BA081,ses-01,MC
sub-W2BA081,ses-02,MC
sub-W2BA081,ses-03,MC
sub-W2BA081,ses-04,MC
sub-W2BA085,ses-01,MC
sub-W2BA085,ses-02,MC
sub-W2BA085,ses-03,MC
sub-W2BA085,ses-04,MC
sub-W2BA094,ses-01,MC
sub-W2BA094,ses-02,MC
sub-W2BA094,ses-03,MC
sub-W2BA094,ses-04,MC
sub-W2BA098,ses-01,MC
sub-W2BA099,ses-01,MC
sub-W2BA099,ses-02,MC
sub-W2BA099,ses-03,MC
sub-W2BA099,ses-04,MC
sub-W2BA100,ses-01,MC
sub-W2BA100,ses-02,MC
sub-W2BA100,ses-03,MC
sub-W2BA100,ses-04,MC
sub-W2BA102,ses-01,MC
sub-W2BA102,ses-02,MC
sub-W2BA102,ses-03,MC
sub-W2BA102,ses-04,MC
sub-W2BA103,ses-01,MC
sub-W2BA103,ses-02,MC
sub-W2BA103,ses-03,MC
sub-W2BA103,ses-04,MC
sub-W2BA106,ses-01,MC
sub-W2BA106,ses-02,MC
sub-W2BA108,ses-01,MC
sub-W2BA108,ses-03,MC
sub-W2BA108,ses-04,MC
sub-W2BA112,ses-01,MC
sub-W2BA112,ses-02,MC
sub-W2BA112,ses-03,MC
sub-W2BA112,ses-04,MC
sub-W2BA113,ses-01,MC
sub-W2BA113,ses-02,MC
sub-W2BA113,ses-03,MC
sub-W2BA113,ses-04,MC
sub-W2BA117,ses-01,MC
sub-W2BA117,ses-02,MC
sub-W2BA117,ses-03,MC
sub-W2BA117,ses-04,MC
sub-W2BA118,ses-01,MC
sub-W2BA119,ses-01,MC
sub-W2BA119,ses-02,MC
sub-W2BA119,ses-03,MC
sub-W2BA119,ses-04,MC
sub-W2BA124,ses-01,MC
sub-W2BA124,ses-02,MC
sub-W2BA124,ses-03,MC
sub-W2BA124,ses-04,MC
sub-W2BA126,ses-01,MC
sub-W2BA126,ses-02,MC
sub-W2BA126,ses-03,MC
sub-W2BA126,ses-04,MC
sub-W2BA131,ses-01,MC
sub-W2BA131,ses-02,MC
sub-W2BA131,ses-03,MC
sub-W2BA131,ses-04,MC
sub-W2BA132,ses-01,MC
sub-W2BA132,ses-02,MC
sub-W2BA132,ses-03,MC
sub-W2BA132,ses-04,MC
sub-W2BA133,ses-01,MC
sub-W2BA133,ses-02,MC
sub-W2BA133,ses-03,MC
sub-W2BA133,ses-04,MC
sub-W2BA149,ses-01,MC
sub-W2BA149,ses-02,MC
sub-W2BA149,ses-03,MC
sub-W2BA149,ses-04,MC
sub-W1001,ses-01,OCC
sub-W1002,ses-01,OCC
sub-W1003,ses-01,OCC
sub-W1004,ses-01,OCC
sub-W1005,ses-01,OCC
sub-W1006,ses-01,OCC
sub-W1007,ses-01,OCC
sub-W1008,ses-01,OCC
sub-W1010,ses-01,OCC
sub-W1012,ses-01,OCC
